# threads  barman_cnpg1  barman_cnpg4  opera_cnpg1  opera_cnpg4  dalibo_cnpg1  dalibo_cnpg4
1  1472.0  1456.0  1552.0  1728.0  3024.0  3248.0
8  7568.0  7584.0  8512.0  9008.0  2960.0  3296.0
16  12016.0  11680.0  13328.0  14384.0  3168.0  3504.0
24  14080.0  14240.0  16416.0  17184.0  3120.0  3440.0
32  15744.0  15872.0  17456.0  19376.0  3040.0  3392.0
