# jobs  barman_ip-192-168-19-208  barman_ip-192-168-40-103  opera_ip-192-168-19-208  opera_ip-192-168-40-103
1  16804  17146  12470  12470
8  17873  17873  18093  18037
32  17766  17819  18037  18037
