# jobs  barman_cnpg11  barman_cnpg12  opera_cnpg11  opera_cnpg12  dalibo_cnpg11  dalibo_cnpg12
1  298.57  295.87  176.89  148.78  167.61  168.91
8  0.00  0.00  618.26  642.51  0.00  0.00
32  0.00  0.00  766.50  775.57  0.00  0.00
64  0.00  0.00  784.86  766.50  0.00  0.00
128  0.00  0.00  775.57  780.19  0.00  0.00
