timestamp archived_count delta_per_min last_archived_wal
23:29:55 4051 258 000000010000000F000000D2
23:30:57 4314 263 0000000100000010000000D9
23:31:58 4547 233 0000000100000011000000C2
23:33:00 4683 136 00000001000000120000004A
23:34:01 4801 118 0000000100000012000000C0
23:35:03 5035 234 0000000100000013000000AA
23:36:05 5274 239 000000010000001400000099
23:37:06 5512 238 000000010000001500000087
