timestamp lsn_bytes delta_kb rate_kb_s
23:41:17 23286714000 22740931 379015
23:42:20 31708865680 8224757 137079
23:43:24 38939903872 7061560 117692
23:44:27 42228250640 3211276 53521
23:45:31 47127065328 4783998 79733
23:46:35 55331235544 8011884 133531
23:47:38 59223561904 3801099 63351
23:48:42 61411144592 2136311 35605
