timestamp object_count delta rate_per_min
22:40:13 1719 1719 1719
22:41:16 2935 1216 1216
22:42:20 4151 1216 1216
22:43:24 5271 1120 1120
22:44:29 6446 1175 1175
22:45:35 7607 1161 1161
22:46:41 8759 1152 1152
22:47:47 9559 800 800
22:48:55 10519 960 960
22:50:03 11607 1088 1088
22:51:11 12759 1152 1152
22:52:19 13943 1184 1184
22:53:27 14807 864 864
22:54:37 15991 1184 1184
