size_gb	plugin	jobs	operation	time_sec
128	barman	1	backup	235
128	barman	8	backup	125
128	barman	32	backup	119
128	barman	64	backup	121
128	barman	128	backup	119
128	barman	1	restore	443
128	opera	1	backup	515
128	opera	8	backup	77
128	opera	32	backup	34
128	opera	64	backup	29
128	opera	128	backup	28
128	opera	1	restore	881
128	opera	8	restore	204
128	opera	32	restore	169
128	opera	64	restore	171
128	opera	128	restore	168
128	dalibo	1	backup	498
128	dalibo	1	restore	776
